text,choices
To escape religious persecutions,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionNegativeVerb} {ReligionNegNoun}', 'ReligionNegativeVerb': 'escape', 'ReligionNegNoun': 'religious persecutions'}"
To acquire timber,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Goods}', 'answerStyle': '{GoodsShort}', 'Grammar': '{GoodsShortToDo}', 'prose': 'To {GoodsPositiveVerb} {GoodsNoun}', 'GoodsPositiveVerb': 'acquire', 'GoodsNoun': 'timber'}"
Colonists hate persecutions by other religions.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {NegativeWish} {ReligionNegNoun}', 'Subject': 'Colonists', 'NegativeWish': 'hate', 'ReligionNegNoun': 'persecutions by other religions'}"
Colonists are looking for political freedom!,"{'correctness': 'correct', 'punct': '!', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'are looking for', 'PoliticsPosNoun': 'political freedom'}"
To get more revenues.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'get', 'EconPosNoun': 'more revenues'}"
Political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'Political freedom'}"
freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'freedom'}"
To acquire natural resources,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Goods}', 'answerStyle': '{GoodsShort}', 'Grammar': '{GoodsShortToDo}', 'prose': 'To {GoodsPositiveVerb} {GoodsNoun}', 'GoodsPositiveVerb': 'acquire', 'GoodsNoun': 'natural resources'}"
Religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'Religious freedom'}"
To have political freedom!,"{'correctness': 'correct', 'punct': '!', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'have', 'PoliticsPosNoun': 'political freedom'}"
Colonists are looking for political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'are looking for', 'PoliticsPosNoun': 'political freedom'}"
They were escaping their current life,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{GeneralLife}', 'answerStyle': '{LifeFull}', 'FullGrammar': '{Subject} {NegativeWish} {LifeNegNoun}', 'Subject': 'They', 'NegativeWish': 'were escaping', 'LifeNegNoun': 'their current life'}"
political liberty.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'political liberty'}"
religious liberty,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'religious liberty'}"
To evade taxation,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Taxation}', 'answerStyle': '{TaxShort}', 'Grammar': 'To {TaxVerb} {TaxNoun}', 'TaxVerb': 'evade', 'TaxNoun': 'taxation'}"
To avoid taxation,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Taxation}', 'answerStyle': '{TaxShort}', 'Grammar': 'To {TaxVerb} {TaxNoun}', 'TaxVerb': 'avoid', 'TaxNoun': 'taxation'}"
To have political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'have', 'PoliticsPosNoun': 'political freedom'}"
To run from political persecutions.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsNegativeVerb} {PoliticsNegNoun}', 'PoliticsNegativeVerb': 'run from', 'PoliticsNegNoun': 'political persecutions'}"
They did not want the monarchy,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {NegativeWish} {PoliticsNoun}', 'Subject': 'They', 'NegativeWish': 'did not want', 'PoliticsNoun': 'the monarchy'}"
Those colonists were seeking political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'Those colonists', 'PositiveWish': 'were seeking', 'PoliticsPosNoun': 'political freedom'}"
To have religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'have', 'ReligionPosNoun': 'religious freedom'}"
Colonists would like to have political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'would like to have', 'PoliticsPosNoun': 'political freedom'}"
They were pursuing freedom of religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'They', 'PositiveWish': 'were pursuing', 'ReligionPosNoun': 'freedom of religion'}"
They were seeking political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'They', 'PositiveWish': 'were seeking', 'PoliticsPosNoun': 'political freedom'}"
To pursue religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'pursue', 'ReligionPosNoun': 'religious freedom'}"
Freedom of religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'Freedom of religion'}"
Because they would like to have freedom of practicing religion.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Because they', 'PositiveWish': 'would like to have', 'ReligionPosNoun': 'freedom of practicing religion'}"
To have jobs,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'have', 'EconPosNoun': 'jobs'}"
Because they were escaping Britain,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {NegativeWish} {PoliticsNoun}', 'Subject': 'Because they', 'NegativeWish': 'were escaping', 'PoliticsNoun': 'Britain'}"
To acquire freedom of religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'acquire', 'ReligionPosNoun': 'freedom of religion'}"
Because they are looking for economic opportunities,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconFull}', 'FullGrammar': '{Subject} {PositiveWish} {EconPosNoun}', 'Subject': 'Because they', 'PositiveWish': 'are looking for', 'EconPosNoun': 'economic opportunities'}"
To escape religious persecutions,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionNegativeVerb} {ReligionNegNoun}', 'ReligionNegativeVerb': 'escape', 'ReligionNegNoun': 'religious persecutions'}"
To get political liberty,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'get', 'PoliticsPosNoun': 'political liberty'}"
To acquire freedom of religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'acquire', 'ReligionPosNoun': 'freedom of religion'}"
Those colonists would like to have freedom of religion.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Those colonists', 'PositiveWish': 'would like to have', 'ReligionPosNoun': 'freedom of religion'}"
Political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'Political freedom'}"
freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'freedom'}"
Freedom of religion.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'Freedom of religion'}"
freedom of practicing religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'freedom of practicing religion'}"
To evade taxes,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Taxation}', 'answerStyle': '{TaxShort}', 'Grammar': 'To {TaxVerb} {TaxNoun}', 'TaxVerb': 'evade', 'TaxNoun': 'taxes'}"
Those colonists want religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Those colonists', 'PositiveWish': 'want', 'ReligionPosNoun': 'religious freedom'}"
To pursue economic opportunities,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'pursue', 'EconPosNoun': 'economic opportunities'}"
To have political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'have', 'PoliticsPosNoun': 'political freedom'}"
Colonists wanted to have religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'wanted to have', 'ReligionPosNoun': 'religious freedom'}"
To pursue religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'pursue', 'ReligionPosNoun': 'religious freedom'}"
Because of high taxes in britain,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Taxation}', 'answerStyle': '{TaxShort}', 'Grammar': '{TaxShortPhrase}', 'TaxShortPhrase': 'Because of high taxes in britain'}"
They want political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'They', 'PositiveWish': 'want', 'PoliticsPosNoun': 'political freedom'}"
Colonists are looking for religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'are looking for', 'ReligionPosNoun': 'religious freedom'}"
To obtain more revenues.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'obtain', 'EconPosNoun': 'more revenues'}"
To have economic opportunities,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'have', 'EconPosNoun': 'economic opportunities'}"
for gold,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Goods}', 'answerStyle': '{GoodsShort}', 'Grammar': '{GoodsShortPhrase}', 'GoodsShortPhrase': 'for gold'}"
To have political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'have', 'PoliticsPosNoun': 'political freedom'}"
political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'political freedom'}"
To get religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'get', 'ReligionPosNoun': 'religious freedom'}"
Colonists hate economic hardships.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconFull}', 'FullGrammar': '{Subject} {NegativeWish} {EconNegNoun}', 'Subject': 'Colonists', 'NegativeWish': 'hate', 'EconNegNoun': 'economic hardships'}"
Colonists were pursuing political liberty.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'were pursuing', 'PoliticsPosNoun': 'political liberty'}"
To escape religious persecutions.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionNegativeVerb} {ReligionNegNoun}', 'ReligionNegativeVerb': 'escape', 'ReligionNegNoun': 'religious persecutions'}"
To have religious liberty.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'have', 'ReligionPosNoun': 'religious liberty'}"
To acquire religious liberty,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'acquire', 'ReligionPosNoun': 'religious liberty'}"
To run from their economic hardships,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconNegativeVerb} {EconNegNoun}', 'EconNegativeVerb': 'run from their', 'EconNegNoun': 'economic hardships'}"
To have jobs,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'have', 'EconPosNoun': 'jobs'}"
Political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'Political freedom'}"
To obtain political liberty,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'obtain', 'PoliticsPosNoun': 'political liberty'}"
For escaping taxes,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Taxation}', 'answerStyle': '{TaxShort}', 'Grammar': '{TaxShortPhrase}', 'TaxShortPhrase': 'For escaping taxes'}"
To acquire religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'acquire', 'ReligionPosNoun': 'religious freedom'}"
To get religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'get', 'ReligionPosNoun': 'religious freedom'}"
Political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'Political freedom'}"
religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'religious freedom'}"
Colonists wanted to have freedom of religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'wanted to have', 'ReligionPosNoun': 'freedom of religion'}"
Colonists would like to have economic opportunities,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconFull}', 'FullGrammar': '{Subject} {PositiveWish} {EconPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'would like to have', 'EconPosNoun': 'economic opportunities'}"
Religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'Religious freedom'}"
Religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'Religious freedom'}"
To get political freedom!,"{'correctness': 'correct', 'punct': '!', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'get', 'PoliticsPosNoun': 'political freedom'}"
Because they were seeking religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Because they', 'PositiveWish': 'were seeking', 'ReligionPosNoun': 'religious freedom'}"
To have political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsPositiveVerb} {PoliticsPosNoun}', 'PoliticsPositiveVerb': 'have', 'PoliticsPosNoun': 'political freedom'}"
To escape religious persecutions,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionNegativeVerb} {ReligionNegNoun}', 'ReligionNegativeVerb': 'escape', 'ReligionNegNoun': 'religious persecutions'}"
Political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'Political freedom'}"
To escape from taxes,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Taxation}', 'answerStyle': '{TaxShort}', 'Grammar': 'To {TaxVerb} {TaxNoun}', 'TaxVerb': 'escape from', 'TaxNoun': 'taxes'}"
To acquire more revenues.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortToDo}', 'prose': 'To {EconPositiveVerb} {EconPosNoun}', 'EconPositiveVerb': 'acquire', 'EconPosNoun': 'more revenues'}"
Colonists want more revenues.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconFull}', 'FullGrammar': '{Subject} {PositiveWish} {EconPosNoun}', 'Subject': 'Colonists', 'PositiveWish': 'want', 'EconPosNoun': 'more revenues'}"
religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'religious freedom'}"
Because they would like to have political freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {PositiveWish} {PoliticsPosNoun}', 'Subject': 'Because they', 'PositiveWish': 'would like to have', 'PoliticsPosNoun': 'political freedom'}"
To acquire religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'acquire', 'ReligionPosNoun': 'religious freedom'}"
They do not like Britain,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {NegativeWish} {PoliticsNoun}', 'Subject': 'They', 'NegativeWish': 'do not like', 'PoliticsNoun': 'Britain'}"
Economic opportunities.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{EconOpp}', 'answerStyle': '{EconShort}', 'Grammar': '{EconShortPhrase}', 'EconShortPhrase': 'Economic opportunities'}"
Colonists dislike Britain,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsFull}', 'FullGrammar': '{Subject} {NegativeWish} {PoliticsNoun}', 'Subject': 'Colonists', 'NegativeWish': 'dislike', 'PoliticsNoun': 'Britain'}"
To have food.,"{'correctness': 'incorrect', 'punct': '.', 'falsePhrase': '{Goods}', 'answerStyle': '{GoodsShort}', 'Grammar': '{GoodsShortToDo}', 'prose': 'To {GoodsPositiveVerb} {GoodsNoun}', 'GoodsPositiveVerb': 'have', 'GoodsNoun': 'food'}"
Religious freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortPhrase}', 'ReligionShortPhrase': 'Religious freedom'}"
Political freedom,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortPhrase}', 'PoliticsShortPhrase': 'Political freedom'}"
Because they do not like religious persecutions,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {NegativeWish} {ReligionNegNoun}', 'Subject': 'Because they', 'NegativeWish': 'do not like', 'ReligionNegNoun': 'religious persecutions'}"
To run from political oppression.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsNegativeVerb} {PoliticsNegNoun}', 'PoliticsNegativeVerb': 'run from', 'PoliticsNegNoun': 'political oppression'}"
Because they were seeking religious freedom!,"{'correctness': 'correct', 'punct': '!', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {PositiveWish} {ReligionPosNoun}', 'Subject': 'Because they', 'PositiveWish': 'were seeking', 'ReligionPosNoun': 'religious freedom'}"
To escape political oppression,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Politics}', 'answerStyle': '{PoliticsShort}', 'Grammar': '{PoliticsShortToDo}', 'prose': 'To {PoliticsNegativeVerb} {PoliticsNegNoun}', 'PoliticsNegativeVerb': 'escape', 'PoliticsNegNoun': 'political oppression'}"
They did not want religious persecutions.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionFull}', 'ReligionFullGrammar': '{Subject} {NegativeWish} {ReligionNegNoun}', 'Subject': 'They', 'NegativeWish': 'did not want', 'ReligionNegNoun': 'religious persecutions'}"
Because they have desires to explore new land,"{'correctness': 'incorrect', 'punct': '', 'falsePhrase': '{Exploration}', 'answerStyle': '{ExplorFull}', 'FullGrammar': '{Subject} {ExploreWish} {ExploreNoun}', 'Subject': 'Because they', 'ExploreWish': 'have desires to explore', 'ExploreNoun': 'new land'}"
To get religious freedom.,"{'correctness': 'correct', 'punct': '.', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'get', 'ReligionPosNoun': 'religious freedom'}"
To have freedom of religion,"{'correctness': 'correct', 'punct': '', 'correctTopics': '{Religion}', 'answerStyle': '{ReligionShort}', 'ReligionShortGrammar': '{ReligionShortToDo}', 'ReligionShort': 'To {ReligionPositiveVerb} {ReligionPosNoun}', 'ReligionPositiveVerb': 'have', 'ReligionPosNoun': 'freedom of religion'}"
